Date Checked,Role,Link
26/11/20,Community Fundraising Program Manager,https://www.volunteer.com.au/volunteering/158450/community-fundraising-program-manager
26/11/20,Scientific Advisory Board Members,https://www.volunteer.com.au/volunteering/158447/scientific-advisory-board-members
26/11/20,Legal Manager,https://www.volunteer.com.au/volunteering/158446/legal-manager
26/11/20,Financial Planning and Analysis Manager,https://www.volunteer.com.au/volunteering/158298/financial-planning-and-analysis-manager
26/11/20,Volunteer Bayside Toy Library Assistant,https://www.volunteer.com.au/volunteering/25273/volunteer-bayside-toy-library-assistant
26/11/20,"Committee Member, Governance, Marketing",https://www.volunteer.com.au/volunteering/158462/committee-member-governance-marketing
26/11/20,#SeaToSource Victoria Virtual Volunteering,https://www.volunteer.com.au/volunteering/158366/seatosource-victoria-virtual-volunteering
26/11/20,Expression of Interest (EOI) Join the Committee and be part of the Team,https://www.volunteer.com.au/volunteering/158347/expression-of-interest-eoi-join-the-committee-and-be-part-of-the-team
26/11/20,Sea Shepherd Chapter Coordinator- Sydney NSW,https://www.volunteer.com.au/volunteering/152393/sea-shepherd-chapter-coordinator-sydney-nsw
26/11/20,Trauma Teddy Project Coordinator Volunteer,https://au.indeed.com/rc/clk?jk=213ac7a3616a3218&fccid=ecea561bbd1fc19a&vjs=3
26/11/20,Volunteer,https://au.indeed.com/rc/clk?jk=6e87e595911b2ab4&fccid=9cc585c2c2221706&vjs=3
26/11/20,Intern Pharmacist- Ogg's Pharmacy,https://au.indeed.com/rc/clk?jk=970a75d1b76e6be3&fccid=0bb4a1ed9f19c2d5&vjs=3
26/11/20,Intern Pharmacist - Chemist Warehouse Victoria Gardens Shopp...,https://au.indeed.com/rc/clk?jk=05f632252303e911&fccid=8adf73264a63e051&vjs=3
26/11/20,Treasurer - United Nations Association of Australia,https://govolunteer.com.au/volunteering/opportunity/157583/treasurer---united-nations-association-of-australi
26/11/20,Event Coordinator - United Nations Association of Australia,https://govolunteer.com.au/volunteering/opportunity/157582/event-coordinator---united-nations-association-of-australi
26/11/20,Human Resources Administrator,https://govolunteer.com.au/volunteering/opportunity/157652/human-resources-administrato
27/11/20,"Fishcare Melbourne, Mornington and Westernport Fishing Assistant",https://www.volunteer.com.au/volunteering/158514/fishcare-melbourne-mornington-and-westernport-fishing-assistant
27/11/20,FishAbility by Fishcare Melbourne Fishing Assistant ,https://www.volunteer.com.au/volunteering/158521/fishability-by-fishcare-melbourne-fishing-assistant-
27/11/20,Help End Global Poverty with the VIC RESULTS Lead Advocacy Group!,https://www.volunteer.com.au/volunteering/158497/help-end-global-poverty-with-the-vic-results-lead-advocacy-group-
27/11/20,"People, Culture and HR Officer",https://www.volunteer.com.au/volunteering/153995/people-culture-and-hr-officer
27/11/20,Copy of A New Beginning!,https://www.volunteer.com.au/volunteering/158536/copy-of-a-new-beginning-
27/11/20,City of Whitehorse FReeZA 'Flying Pig Events' Committee 2021,https://www.volunteer.com.au/volunteering/127400/city-of-whitehorse-freeza-flying-pig-events-committee-2021
27/11/20,Website Coordinator,https://www.volunteer.com.au/volunteering/126292/website-coordinator
27/11/20,Teachers (online),https://www.volunteer.com.au/volunteering/149880/teachers-online-
27/11/20,Darebin Girl Guides District - Assistant District Manager,https://www.volunteer.com.au/volunteering/122551/darebin-girl-guides-district-assistant-district-manager
27/11/20,Help End Global Poverty with the TAS RESULTS Lead Advocacy Group!,https://www.volunteer.com.au/volunteering/158498/help-end-global-poverty-with-the-tas-results-lead-advocacy-group-
27/11/20,Help End Global Poverty with the NT RESULTS Lead Advocacy Group!,https://www.volunteer.com.au/volunteering/158477/help-end-global-poverty-with-the-nt-results-lead-advocacy-group-
27/11/20,Help End Global Poverty with the QLD RESULTS Lead Advocacy Group!,https://www.volunteer.com.au/volunteering/158494/help-end-global-poverty-with-the-qld-results-lead-advocacy-group-
27/11/20,Help End Global Poverty with the WA RESULTS Lead Advocacy Group!,https://www.volunteer.com.au/volunteering/158493/help-end-global-poverty-with-the-wa-results-lead-advocacy-group-
27/11/20,Help End Global Poverty with the SA RESULTS Lead Advocacy Group!,https://www.volunteer.com.au/volunteering/158499/help-end-global-poverty-with-the-sa-results-lead-advocacy-group-
27/11/20,Help End Global Poverty as the QLD RESULTS Lead Advocacy Group Coordinator!,https://www.volunteer.com.au/volunteering/158490/help-end-global-poverty-as-the-qld-results-lead-advocacy-group-coordinator-
27/11/20,People Experience Intern,https://au.indeed.com/rc/clk?jk=4d379749d1f2baa6&fccid=ffc47b551b058e46&vjs=3
27/11/20,Volunteer,https://au.indeed.com/rc/clk?jk=bfc217aee842b4b1&fccid=9cc585c2c2221706&vjs=3
27/11/20,Whitehorse Youth Representative Committee 2021,https://govolunteer.com.au/volunteering/opportunity/95171/whitehorse-youth-representative-committee-202
27/11/20,City of Whitehorse FReeZA 'Flying Pig Events' Committee 2021,https://govolunteer.com.au/volunteering/opportunity/127400/city-of-whitehorse-freeza-flying-pig-events-committee-202
27/11/20,Community Visitors - Greek Speaking,https://govolunteer.com.au/volunteering/opportunity/107928/community-visitors---greek-speakin
27/11/20,Community Visitors - able to converse and write in Italian,https://govolunteer.com.au/volunteering/opportunity/142710/community-visitors---able-to-converse-and-write-in-italia
27/11/20,Spanish  Conversation facilatator,https://govolunteer.com.au/volunteering/opportunity/87681/spanish--conversation-facilatato
27/11/20,Darebin Girl Guides District - Assistant District Manager,https://govolunteer.com.au/volunteering/opportunity/122551/darebin-girl-guides-district---assistant-district-manage
27/11/20,"Community Visitor - Pen Pal, phone, video contact and/or Face to Face",https://govolunteer.com.au/volunteering/opportunity/149801/community-visitor---pen-pal--phone--video-contact-and-or-face-to-fac
27/11/20,"Community Visitor - Connecting Virtually - FaceTime, Skyp or Phone or  letters",https://govolunteer.com.au/volunteering/opportunity/38979/community-visitor---connecting-virtually---facetime--skyp-or-phone-or--letter
27/11/20,COMMUNITY VISITOR - A GREEK MALE TO VISIT A GREEK GENTLEMAN,https://govolunteer.com.au/volunteering/opportunity/138278/community-visitor---a-greek-male-to-visit-a-greek-gentlema
29/11/20,Community Engagement: PTW Trivia Master,https://www.volunteer.com.au/volunteering/155730/community-engagement-ptw-trivia-master
29/11/20,Girl Guides Unit Leader - Reservoir,https://www.volunteer.com.au/volunteering/56875/girl-guides-unit-leader-reservoir
29/11/20,Girl Guides Unit Leader - Reservoir,https://govolunteer.com.au/volunteering/opportunity/56875/girl-guides-unit-leader---reservoi
29/11/20,Volunteer Email Marketer,https://govolunteer.com.au/volunteering/opportunity/157355/volunteer-email-markete
29/11/20,Volunteer Grant Writer/Grant Researcher,https://govolunteer.com.au/volunteering/opportunity/157354/volunteer-grant-writer-grant-researche
29/11/20,Volunteer Content Creator,https://govolunteer.com.au/volunteering/opportunity/157348/volunteer-content-creato
29/11/20,Volunteer Graphic Designer,https://govolunteer.com.au/volunteering/opportunity/157347/volunteer-graphic-designe
29/11/20,Volunteer Community and Media Officer,https://govolunteer.com.au/volunteering/opportunity/157352/volunteer-community-and-media-office
29/11/20,Volunteer Legal Counsel - Not-for-Profit/Charity/Governance/Adviser/Business/Strategy,https://govolunteer.com.au/volunteering/opportunity/151818/volunteer-legal-counsel---not-for-profit-charity-governance-adviser-business-strateg
30/11/20,Home Work Club Volunteers Wanted,https://www.volunteer.com.au/volunteering/120792/home-work-club-volunteers-wanted
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158569/facebook-assistant
30/11/20,Board Treasurer,https://www.volunteer.com.au/volunteering/158590/board-treasurer
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158573/facebook-assistant
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158572/facebook-assistant
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158571/facebook-assistant
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158570/facebook-assistant
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158568/facebook-assistant
30/11/20,Facebook Assistant,https://www.volunteer.com.au/volunteering/158566/facebook-assistant
30/11/20, Operations/ Logistics Manager - Alex Makes Meals,https://govolunteer.com.au/volunteering/opportunity/157786/operations--logistics-manager---alex-makes-meal
1/12/20,Friend Line Phone Volunteers- Weekends,https://www.volunteer.com.au/volunteering/158617/friend-line-phone-volunteers-weekends
1/12/20,Volunteer in Remote Indigenous Australia,https://www.volunteer.com.au/volunteering/142874/volunteer-in-remote-indigenous-australia
1/12/20,Assistant Treasurer (Volunteer),https://www.volunteer.com.au/volunteering/125723/assistant-treasurer-volunteer-
1/12/20,"Board Director, Marketing & Communications",https://www.volunteer.com.au/volunteering/158613/board-director-marketing-communications
1/12/20,South Australia State Leader Assistant,https://www.volunteer.com.au/volunteering/158614/south-australia-state-leader-assistant
1/12/20,Sea Shepherd AU onshore volunteer-  Darwin,https://www.volunteer.com.au/volunteering/158604/sea-shepherd-au-onshore-volunteer-darwin
1/12/20,Friend Line Phone Volunteers- Weekends,https://govolunteer.com.au/volunteering/opportunity/157842/friend-line-phone-volunteers--weekend
1/12/20,Community Visitor - Able to Converse and Write in Vietnamese,https://govolunteer.com.au/volunteering/opportunity/71779/community-visitor---able-to-converse-and-write-in-vietnames
2/12/20,"Board Director, Chemical Engineer (Water/Textiles)",https://www.volunteer.com.au/volunteering/158686/board-director-chemical-engineer-water-textiles-
2/12/20,Board Secretary,https://www.volunteer.com.au/volunteering/158679/board-secretary
4/12/20,Toy Librarian,https://www.volunteer.com.au/volunteering/139589/toy-librarian
4/12/20,Youth Activist Series (YAS),https://www.volunteer.com.au/volunteering/145199/youth-activist-series-yas-
4/12/20,Volunteer Salesforce Consultant,https://www.volunteer.com.au/volunteering/158749/volunteer-salesforce-consultant
4/12/20,Volunteer Google Adwords Specialist,https://www.volunteer.com.au/volunteering/158748/volunteer-google-adwords-specialist
4/12/20,Volunteer Project Managers,https://www.volunteer.com.au/volunteering/158747/volunteer-project-managers
4/12/20,Volunteer Community Connections Manager - Community Members,https://www.volunteer.com.au/volunteering/158448/volunteer-community-connections-manager-community-members
4/12/20,Volunteer Community Health Engagement Consultant - Health Professionals ,https://www.volunteer.com.au/volunteering/158449/volunteer-community-health-engagement-consultant-health-professionals-
4/12/20,Volunteer Community Fundraising Assistants,https://www.volunteer.com.au/volunteering/158453/volunteer-community-fundraising-assistants
4/12/20,Volunteer Community Translators,https://www.volunteer.com.au/volunteering/158451/volunteer-community-translators
4/12/20,Volunteer Community Fundraising Program Manager,https://www.volunteer.com.au/volunteering/158450/volunteer-community-fundraising-program-manager
4/12/20,Volunteer Scientific Advisory Board Members,https://www.volunteer.com.au/volunteering/158447/volunteer-scientific-advisory-board-members
4/12/20,Volunteer Legal Manager,https://www.volunteer.com.au/volunteering/158446/volunteer-legal-manager
4/12/20,Volunteer Financial Planning and Analysis Manager,https://www.volunteer.com.au/volunteering/158298/volunteer-financial-planning-and-analysis-manager
4/12/20,Volunteer Student Ambassadors,https://www.volunteer.com.au/volunteering/158295/volunteer-student-ambassadors
4/12/20,Volunteer Health Liaison Officer,https://www.volunteer.com.au/volunteering/158296/volunteer-health-liaison-officer
4/12/20,Volunteer NDIS Coordinator,https://www.volunteer.com.au/volunteering/158297/volunteer-ndis-coordinator
4/12/20,Volunteer Webmaster,https://www.volunteer.com.au/volunteering/158299/volunteer-webmaster
4/12/20,Volunteer Event /Fundraising Coordinator,https://www.volunteer.com.au/volunteering/158300/volunteer-event-fundraising-coordinator
4/12/20,Volunteer Genetic Counsellor,https://www.volunteer.com.au/volunteering/158301/volunteer-genetic-counsellor
4/12/20,Volunteer Scientific Writers,https://www.volunteer.com.au/volunteering/158293/volunteer-scientific-writers
4/12/20,Policy & Procedures Officer/Adviser (Not-for-Profit & Charity Organisations),https://www.volunteer.com.au/volunteering/151806/policy-procedures-officer-adviser-not-for-profit-charity-organisations-
4/12/20,Accounting Manager (CPA/CA/CFA) (Charity Community Consultants) Diversity & Inclusion,https://www.volunteer.com.au/volunteering/155988/accounting-manager-cpa-ca-cfa-charity-community-consultants-diversity-inclusion
4/12/20,Lead of Marketing & Communications  (Charity Community Consultants) Diversity & Inclusion,https://www.volunteer.com.au/volunteering/155998/lead-of-marketing-communications-charity-community-consultants-diversity-inclusion
4/12/20,Executive/Personal Assistant (Not-for-Profit & Charity Community Consultants),https://www.volunteer.com.au/volunteering/151793/executive-personal-assistant-not-for-profit-charity-community-consultants-
4/12/20,Head of Corporate Affairs (Charity Community Consultants) Diversity & Inclusion,https://www.volunteer.com.au/volunteering/155999/head-of-corporate-affairs-charity-community-consultants-diversity-inclusion
4/12/20,Business/Organisation Development Manager (Not-for-Profit & Charity Organisation),https://www.volunteer.com.au/volunteering/151842/business-organisation-development-manager-not-for-profit-charity-organisation-
4/12/20,Management Consultant (Not-for-Profit & Charity Organisations),https://www.volunteer.com.au/volunteering/151804/management-consultant-not-for-profit-charity-organisations-
4/12/20,Website Design & Development ,https://www.volunteer.com.au/volunteering/158730/website-design-development-
4/12/20,Are you our new treasurer?,https://www.volunteer.com.au/volunteering/158536/are-you-our-new-treasurer-
